ID: -3824546482001264412, 名称: CCTV-2, 接口: http://198.204.228.26/live/cctv2hd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 99 ms, 速率: 2.59 M/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -6102974372890900334, 名称: 四川卫视, 接口: https://live.264788.xyz/channel/sichuanweishi4k?streamid=21be5901ee81559c827dc84e46f26452&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: CloudFlare节点, 延迟: 99 ms, 速率: 36.09 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -4491734624708621096, 名称: 四川卫视, 接口: https://live.264788.xyz/channel/sichuanweishi4k?streamid=401bf692a1a8b91298f26077d53316d6&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: CloudFlare节点, 延迟: 138 ms, 速率: 29.99 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -5970300908314293523, 名称: 陕西卫视, 接口: http://63.141.230.178:82/gslb/zbdq5.m3u8?id=snwshd, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 170 ms, 速率: 7.55 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 5813976630483579762, 名称: 四川卫视, 接口: http://107.150.60.122/live/scwshd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: NOCIX数据中心, 延迟: 196 ms, 速率: 1.34 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 1601771023580091102, 名称: 深圳卫视, 接口: http://107.150.60.122/live/szwshd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: NOCIX数据中心, 延迟: 282 ms, 速率: 10.08 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -7720319523486234466, 名称: 四川卫视, 接口: http://63.141.230.178:82/gslb/zbdq5.m3u8?id=scwshd, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 1061 ms, 速率: 3.32 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -6312215339554931494, 名称: 深圳卫视, 接口: http://63.141.230.178:82/gslb/zbdq5.m3u8?id=szwshd, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 134 ms, 速率: 13.83 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -4459757739869494606, 名称: 四川卫视, 接口: http://38.75.136.137:98/gslb/dsdqpub/scwshd.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: GlobalTeleHost, 延迟: 425 ms, 速率: 0.48 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 8692837598336242398, 名称: 深圳卫视, 接口: http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: Cogent, 延迟: 137 ms, 速率: 2.26 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 585624573675881008, 名称: 三沙卫视, 接口: http://107.150.60.122/live/ssws.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: NOCIX数据中心, 延迟: 143 ms, 速率: 3.92 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 4936354372720140743, 名称: 深圳卫视, 接口: http://38.75.136.137:98/gslb/dsdqpub/szwshd.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: GlobalTeleHost, 延迟: 238 ms, 速率: 0.57 M/s, 分辨率: None, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 91108640543482573, 名称: 三沙卫视, 接口: http://63.141.230.178:82/gslb/zbdq5.m3u8?id=ssws, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 735 ms, 速率: 3.39 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -3638839118732261411, 名称: 青海卫视, 接口: http://120.76.248.139/live/bfgd/4200000111.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-杭州, 运营商: 阿里云BGP数据中心, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 748736459298761796, 名称: 三沙卫视, 接口: http://198.204.228.26/live/ssws.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 903 ms, 速率: 0.13 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 7127109130477049588, 名称: 山东卫视, 接口: http://120.76.248.139/live/bfgd/4200000099.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-杭州, 运营商: 阿里云BGP数据中心, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -4959502585478090590, 名称: 西藏卫视, 接口: https://live.264788.xyz/channel/xizangweishi?streamid=4b4e8ea919f1cfd5e43deed1d1675251&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: CloudFlare节点, 延迟: 104 ms, 速率: 59.06 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -1623710971176132129, 名称: 天津卫视, 接口: http://107.150.60.122/live/tjwshd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: NOCIX数据中心, 延迟: 95 ms, 速率: 21.13 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 2411118713183218189, 名称: 天津卫视, 接口: http://63.141.230.178:82/gslb/zbdq5.m3u8?id=tjwshd, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 187 ms, 速率: 13.84 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -1941530615391197908, 名称: 西藏卫视, 接口: http://107.150.60.122/live/xzws.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: NOCIX数据中心, 延迟: 149 ms, 速率: 14.93 M/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 7006525080710915320, 名称: 西藏卫视, 接口: http://63.141.230.178:82/gslb/zbdq5.m3u8?id=xzws, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 112 ms, 速率: 21.11 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -2005328224460883174, 名称: 新疆卫视, 接口: https://live.264788.xyz/channel/xinjiangweishi?streamid=4f481f56ae39ce5d24203471de9df635&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: CloudFlare节点, 延迟: 593 ms, 速率: 10.25 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -1121965431808162665, 名称: 三沙卫视, 接口: http://38.75.136.137:98/gslb/dsdqpub/ssws.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: GlobalTeleHost, 延迟: 316 ms, 速率: 0.42 M/s, 分辨率: 720x576, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
ID: -1013185188334186410, 名称: 西藏卫视, 接口: http://198.204.228.26/live/xzws.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 119 ms, 速率: 0.51 M/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -5591833506512301780, 名称: 天津卫视, 接口: http://38.75.136.137:98/gslb/dsdqpub/tjwshd.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: GlobalTeleHost, 延迟: 187 ms, 速率: 0.44 M/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -8324324607484479139, 名称: 新疆卫视, 接口: http://107.150.60.122/live/xjws.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: NOCIX数据中心, 延迟: 221 ms, 速率: 5.00 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -5430299490860662186, 名称: 新疆卫视, 接口: http://63.141.230.178:82/gslb/zbdq5.m3u8?id=xjws, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 379 ms, 速率: 9.40 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -890295154690295962, 名称: 云南卫视, 接口: http://192.151.150.154/live/ynwshd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: Datashack公司, 延迟: 114 ms, 速率: 1.72 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -3257485096252421203, 名称: 云南卫视, 接口: http://63.141.230.178:82/gslb/zbdq5.m3u8?id=ynwshd, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 258 ms, 速率: 3.50 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 7277869885693208511, 名称: 深圳卫视, 接口: http://120.76.248.139/live/bfgd/4200000100.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-杭州, 运营商: 阿里云BGP数据中心, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -3691418753770286359, 名称: 新疆卫视, 接口: http://38.75.136.137:98/gslb/dsdqpub/xjws.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: GlobalTeleHost, 延迟: 517 ms, 速率: 0.29 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 6997222335782775700, 名称: 新疆卫视, 接口: http://198.204.228.26/live/xjws.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 577 ms, 速率: 1.16 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -368030667862513636, 名称: 云南卫视, 接口: http://107.150.60.122/live/ynwshd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: NOCIX数据中心, 延迟: 137 ms, 速率: 4.15 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -708644316238826237, 名称: 广东珠江, 接口: http://38.75.136.137:98/gslb/dsdqpub/gdzj.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: GlobalTeleHost, 延迟: 121 ms, 速率: 2.58 M/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 7181835409236164003, 名称: 广东珠江, 接口: http://38.75.136.137:98/gslb/dsdqpub/gdzja.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: GlobalTeleHost, 延迟: 308 ms, 速率: 2.37 M/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -5506273696341284131, 名称: 广东体育, 接口: http://38.75.136.137:98/gslb/dsdqpub/gdty.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: GlobalTeleHost, 延迟: 150 ms, 速率: 6.21 M/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -1145910945855991746, 名称: 广东新闻, 接口: http://38.75.136.137:98/gslb/dsdqpub/gdxw.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: GlobalTeleHost, 延迟: 265 ms, 速率: 5.10 M/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -9093042407485255043, 名称: 广东民生, 接口: http://38.75.136.137:98/gslb/dsdqpub/gdgg.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: GlobalTeleHost, 延迟: 142 ms, 速率: 6.35 M/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -6926617109655261114, 名称: 大湾区卫视, 接口: http://38.75.136.137:98/gslb/dsdqpub/nfws.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: GlobalTeleHost, 延迟: 117 ms, 速率: 13.28 M/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -5973868779095109894, 名称: 大湾区卫视, 接口: http://107.150.60.122/live/nfws.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: NOCIX数据中心, 延迟: 114 ms, 速率: 12.96 M/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -2252901840125156828, 名称: 大湾区卫视, 接口: http://63.141.230.178:82/gslb/zbdq5.m3u8?id=nfws, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 147 ms, 速率: 11.72 M/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 4909765947237040505, 名称: 大湾区卫视, 接口: http://198.204.228.26/live/nfws.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 320 ms, 速率: 5.96 M/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -3069033766653261217, 名称: 广东民生, 接口: http://38.75.136.137:98/gslb/dsdqpub/gdgga.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: GlobalTeleHost, 延迟: 201 ms, 速率: 3.40 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -4714925169061698738, 名称: 西藏卫视, 接口: http://112.27.5.218:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽, 运营商: 移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 3984845784011220487, 名称: 西藏卫视, 接口: http://120.76.248.139/live/bfgd/4200000121.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-杭州, 运营商: 阿里云BGP数据中心, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 8216317950378947321, 名称: 广州综合, 接口: https://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=f0147ae6453a80f5989f382368b72aad&txTime=18d00acf487, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广西, 运营商: 电信, 延迟: 544 ms, 速率: 0.34 M/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -1664077204961069317, 名称: 广州综合, 接口: https://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=439b0fd2cf766b363c93a59cbcbe1370&txTime=18d00acf488, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 延迟: 1233 ms, 速率: 0.28 M/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 4196237744790415932, 名称: 广州综合, 接口: http://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=c8dbe86d6f86eb1a21999ab479fd5667&txTime=18d3c4690e8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江, 运营商: 移动, 延迟: 952 ms, 速率: 0.21 M/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 4077236026869668687, 名称: 云南卫视, 接口: http://120.76.248.139/live/bfgd/4200000482.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-杭州, 运营商: 阿里云BGP数据中心, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -3960832896581545831, 名称: 广州综合, 接口: https://tencentplaybusiness.gztv.com/live/zonghes.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江, 运营商: 移动, 延迟: 478 ms, 速率: 0.33 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
